6.57143,1.40665e-05
7.66667,4.93598e-05
7.66667,2.6036e-06
7.66667,3.3603e-06
6.57143,2.17089e-05
7.66667,4.75176e-05
7.66667,9.1855e-06
6.57143,1.12318e-05
7.66667,2.02959e-05
6.57143,2.4649e-06
6.57143,3.56717e-05
7.66667,2.04791e-05
6.57143,1.0189e-05
7.66667,1.00506e-05
6.57143,3.09774e-05
7.66667,3.6674e-05
7.66667,4.429e-06
7.66667,3.3312e-06
7.66667,3.27871e-05
9.2,3.9643e-06
7.66667,7.18802e-05
7.66667,2.21117e-05
5.75,1.69763e-05
6.57143,9.742e-06
6.57143,2.8838e-05
7.66667,1.13817e-05
6.57143,6.5481e-06
6.57143,7.1968e-06
6.57143,8.2333e-06
6.57143,6.6242e-06
7.66667,2.2259e-06
9.2,7.7061e-06
7.66667,5.21e-06
7.66667,3.3288e-06
6.57143,3.6767e-06
6.57143,9.2673e-06
7.66667,9.1796e-06
7.66667,4.6307e-06
6.57143,3.40055e-05
7.66667,7.4115e-06
7.66667,8.1082e-06
7.66667,1.58631e-05
6.57143,8.4381e-06
6.57143,2.01884e-05
6.57143,8.7638e-06
7.66667,1.88636e-05
9.2,1.7565e-06
6.57143,5.7765e-06
9.2,5.6307e-06
6.57143,4.7992e-06
6.57143,4.3041e-06
6.57143,2.83125e-05
6.57143,4.67675e-05
6.57143,4.7326e-06
6.57143,3.7926e-06
6.57143,1.31491e-05
6.57143,8.7319e-06
7.66667,4.9578e-06
7.66667,2.54e-06
7.66667,5.2006e-06
7.66667,5.7914e-06
7.66667,3.3646e-06
6.57143,1.01614e-05
7.66667,1.9826e-06
6.57143,2.5977e-06
6.57143,4.0725e-06
6.57143,2.58e-06
7.66667,4.2699e-06
7.66667,2.7943e-06
7.66667,6.9805e-06
6.57143,6.0551e-06
7.66667,1.28867e-05
7.66667,3.9448e-06
7.66667,4.9552e-06
7.66667,2.04879e-05
6.57143,1.04433e-05
7.66667,3.2723e-06
6.57143,3.8963e-06
7.66667,1.62344e-05
6.57143,1.21883e-05
7.66667,1.11299e-05
7.66667,1.62823e-05
7.66667,4.6881e-06
7.66667,9.847e-06
7.66667,7.9222e-06
9.2,1.61553e-05
7.66667,2.12963e-05
7.66667,2.91508e-05
9.2,7.4994e-06
7.66667,3.15055e-05
6.57143,7.3522e-05
7.66667,2.7477e-06
6.57143,4.4211e-06
6.57143,2.4805e-06
7.66667,0.000384652
6.57143,5.0113e-06
7.66667,5.7498e-06
7.66667,1.66562e-05
7.66667,5.0689e-06
7.66667,1.13289e-05
7.66667,5.6857e-06
6.57143,5.5006e-06
6.57143,5.0507e-06
7.66667,7.6719e-06
6.57143,9.3882e-06
7.66667,6.1607e-06
7.66667,1.41403e-05
7.66667,7.8819e-06
5.75,5.4796e-06
7.66667,2.68076e-05
5.11111,1.98905e-05
6.57143,2.9907e-06
6.57143,3.5169e-06
6.57143,2.18536e-05
6.57143,6.9671e-06
7.66667,5.1534e-06
6.57143,8.1012e-06
6.57143,0.000209965
6.57143,4.7379e-06
6.57143,2.8072e-05
6.57143,2.64959e-05
7.66667,6.5673e-05
6.57143,2.50241e-05
7.66667,6.8365e-06
7.66667,2.7378e-06
7.66667,2.24488e-05
6.57143,8.2373e-06
7.66667,5.14368e-05
9.2,1.68342e-05
6.57143,9.5505e-06
7.66667,8.864e-06
6.57143,2.44293e-05
6.57143,2.96419e-05
7.66667,3.56357e-05
7.66667,1.7675e-06
6.57143,2.16601e-05
7.66667,3.843e-06
7.66667,5.494e-06
7.66667,3.55664e-05
6.57143,2.9986e-06
6.57143,0.000121653
6.57143,7.239e-06
7.66667,1.8239e-06
7.66667,5.4273e-06
6.57143,9.88926e-05
6.57143,6.1617e-06
7.66667,1.68916e-05
6.57143,5.5131e-06
7.66667,4.79401e-05
7.66667,2.32624e-05
7.66667,3.394e-06
6.57143,1.72599e-05
6.57143,6.5577e-06
7.66667,1.8895e-06
7.66667,1.8919e-06
6.57143,5.9971e-06
6.57143,5.75908e-05
9.2,2.72219e-05
5.11111,1.51949e-05
6.57143,1.3123e-05
5.75,2.71968e-05
7.66667,3.0322e-06
7.66667,4.709e-06
6.57143,2.00503e-05
6.57143,8.1546e-06
7.66667,3.46904e-05
7.66667,5.0309e-06
6.57143,1.33026e-05
7.66667,5.3644e-06
6.57143,2.10956e-05
7.66667,9.3262e-06
6.57143,1.24645e-05
6.57143,3.535e-06
7.66667,1.65743e-05
6.57143,2.92514e-05
6.57143,7.3015e-06
6.57143,8.15534e-05
6.57143,5.0751e-05
6.57143,1.38962e-05
7.66667,1.04588e-05
7.66667,4.6968e-06
7.66667,2.34199e-05
7.66667,4.1164e-06
7.66667,2.6161e-06
7.66667,2.0822e-06
7.66667,1.16258e-05
6.57143,2.22824e-05
7.66667,1.96321e-05
5.75,1.31704e-05
7.66667,4.7567e-06
7.66667,4.17005e-05
7.66667,5.21722e-05
6.57143,6.7987e-06
6.57143,2.30239e-05
7.66667,1.46974e-05
6.57143,8.8641e-06
6.57143,4.6183e-06
6.57143,6.30613e-05
6.57143,5.02183e-05
7.66667,0.00170507
6.57143,1.70116e-05
7.66667,1.98475e-05
7.66667,8.6452e-06
7.66667,1.79039e-05
7.66667,1.17401e-05
7.66667,4.6135e-06
7.66667,2.9123e-06
6.57143,2.2349e-06
7.66667,4.8795e-06
6.57143,1.04042e-05
6.57143,3.6739e-06
7.66667,2.24756e-05
7.66667,3.51e-06
6.57143,1.01318e-05
7.66667,1.2258e-05
6.57143,1.29485e-05
7.66667,9.1454e-06
7.66667,1.39998e-05
6.57143,9.707e-06
7.66667,6.5898e-06
7.66667,2.3431e-05
7.66667,6.4937e-06
7.66667,1.02197e-05
6.57143,8.7564e-06
5.75,1.49046e-05
7.66667,1.05376e-05
7.66667,2.1214e-06
6.57143,2.95243e-05
9.2,4.9608e-06
7.66667,5.4582e-06
7.66667,9.4266e-06
6.57143,5.89285e-05
6.57143,3.4757e-06
7.66667,3.1258e-06
7.66667,4.6884e-05
6.57143,1.74714e-05
6.57143,5.1668e-06
7.66667,2.5696e-06
7.66667,5.6015e-06
7.66667,2.2018e-06
6.57143,1.07656e-05
6.57143,3.46262e-05
7.66667,0.000160045
6.57143,7.2309e-06
7.66667,2.76018e-05
6.57143,6.6659e-06
7.66667,4.547e-06
7.66667,6.3022e-06
7.66667,4.262e-06
7.66667,3.4787e-06
7.66667,3.1941e-06
6.57143,7.0799e-06
7.66667,7.1258e-06
7.66667,7.6881e-06
7.66667,4.39005e-05
6.57143,3.7091e-06
7.66667,2.70935e-05
7.66667,7.2483e-06
7.66667,3.06155e-05
7.66667,5.2815e-06
6.57143,4.9176e-06
9.2,6.8969e-06
7.66667,7.4808e-06
6.57143,1.61302e-05
7.66667,2.92887e-05
6.57143,3.72865e-05
7.66667,6.9786e-06
7.66667,5.6566e-06
7.66667,3.573e-06
7.66667,8.4595e-06
7.66667,2.5234e-06
6.57143,5.3038e-06
6.57143,1.7645e-06
7.66667,1.47493e-05
7.66667,2.92238e-05
6.57143,4.43572e-05
7.66667,1.52365e-05
6.57143,4.06721e-05
6.57143,5.5448e-06
7.66667,1.77208e-05
6.57143,3.28512e-05
7.66667,2.649e-06
5.75,6.97451e-05
6.57143,9.6614e-06
7.66667,4.0361e-06
6.57143,3.6686e-06
7.66667,6.779e-06
6.57143,0.000111653
6.57143,5.0919e-06
7.66667,2.5455e-05
6.57143,6.6641e-06
7.66667,7.3797e-06
7.66667,5.8552e-06
6.57143,2.64031e-05
7.66667,8.9894e-06
7.66667,2.42658e-05
7.66667,1.40272e-05
5.75,7.1214e-06
7.66667,4.2716e-06
6.57143,1.77546e-05
6.57143,2.31363e-05
7.66667,1.7293e-06
6.57143,8.5208e-06
7.66667,1.4306e-05
7.66667,8.07843e-05
6.57143,9.536e-06
6.57143,5.1166e-06
7.66667,2.30068e-05
7.66667,1.09704e-05
7.66667,1.36365e-05
7.66667,5.4279e-06
7.66667,2.67694e-05
7.66667,6.1868e-06
7.66667,8.5001e-06
6.57143,5.3547e-06
7.66667,8.3493e-06
7.66667,1.79399e-05
6.57143,1.43368e-05
6.57143,1.19126e-05
7.66667,8.4101e-06
6.57143,2.09004e-05
7.66667,7.7259e-06
7.66667,6.9892e-06
7.66667,8.7104e-06
7.66667,2.4883e-06
6.57143,4.3662e-06
7.66667,4.871e-06
7.66667,1.65589e-05
6.57143,1.91563e-05
7.66667,2.4296e-05
7.66667,1.95081e-05
5.75,5.97e-06
7.66667,7.1896e-06
7.66667,5.59e-06
7.66667,3.84745e-05
6.57143,2.95372e-05
7.66667,4.628e-06
7.66667,1.65907e-05
7.66667,9.3055e-06
6.57143,2.58413e-05
7.66667,9.5536e-06
7.66667,3.0149e-06
7.66667,4.3128e-06
7.66667,1.51253e-05
7.66667,6.76814e-05
6.57143,3.52787e-05
7.66667,1.08705e-05
7.66667,5.1324e-06
6.57143,7.2044e-06
7.66667,2.75691e-05
7.66667,3.9383e-06
6.57143,8.239e-06
7.66667,5.1462e-06
7.66667,3.5227e-06
7.66667,3.0686e-06
7.66667,7.32443e-05
7.66667,7.2245e-06
6.57143,4.6978e-06
7.66667,3.0244e-06
6.57143,7.31212e-05
6.57143,3.45142e-05
7.66667,1.16458e-05
6.57143,2.85666e-05
7.66667,9.3519e-06
6.57143,2.69153e-05
5.75,1.22975e-05
7.66667,5.0226e-06
7.66667,1.17924e-05
7.66667,6.61278e-05
7.66667,3.8702e-06
6.57143,4.34694e-05
7.66667,6.2413e-06
7.66667,1.65697e-05
7.66667,3.6099e-06
6.57143,5.6841e-06
7.66667,5.87516e-05
7.66667,1.29118e-05
7.66667,5.8952e-06
6.57143,3.45995e-05
7.66667,1.99595e-05
7.66667,2.0225e-06
7.66667,1.00505e-05
5.75,1.8789e-06
6.57143,8.7901e-06
7.66667,1.78989e-05
6.57143,7.4599e-06
5.75,1.83309e-05
7.66667,8.3806e-06
6.57143,1.70602e-05
5.75,9.2367e-06
7.66667,5.0398e-06
5.75,2.2923e-06
7.66667,2.32265e-05
6.57143,2.724e-06
7.66667,6.7091e-06
7.66667,5.4962e-06
6.57143,2.7951e-06
6.57143,9.1427e-06
6.57143,2.30077e-05
7.66667,3.6775e-06
7.66667,1.41615e-05
7.66667,1.24947e-05
7.66667,3.25832e-05
7.66667,4.6792e-06
7.66667,6.4085e-06
7.66667,2.22832e-05
7.66667,4.81051e-05
5.75,1.21423e-05
6.57143,3.0817e-06
7.66667,3.5197e-06
6.57143,1.44729e-05
7.66667,6.5771e-06
6.57143,8.1696e-06
6.57143,5.8709e-06
6.57143,8.1885e-06
6.57143,6.1629e-06
7.66667,1.01941e-05
6.57143,1.06704e-05
7.66667,1.32701e-05
7.66667,8.0303e-06
6.57143,2.8974e-06
6.57143,3.29197e-05
7.66667,2.1579e-06
7.66667,5.9109e-06
6.57143,1.8448e-06
7.66667,5.5116e-06
7.66667,5.3378e-06
7.66667,7.10148e-05
6.57143,3.8721e-06
7.66667,1.12466e-05
7.66667,1.68511e-05
7.66667,1.05339e-05
6.57143,1.14484e-05
7.66667,7.0724e-06
6.57143,5.28413e-05
6.57143,4.4069e-06
6.57143,2.24532e-05
7.66667,2.75713e-05
6.57143,1.14809e-05
6.57143,6.6279e-06
7.66667,8.9941e-06
5.75,1.52665e-05
6.57143,4.6851e-06
7.66667,6.6973e-06
6.57143,6.5287e-06
7.66667,0.000101756
7.66667,2.92098e-05
6.57143,5.6412e-06
7.66667,1.8369e-05
7.66667,1.36529e-05
7.66667,1.21916e-05
6.57143,6.3564e-06
7.66667,4.5185e-06
6.57143,1.94593e-05
7.66667,5.1416e-06
6.57143,5.1437e-06
7.66667,1.11282e-05
7.66667,5.9574e-06
6.57143,3.5082e-06
5.75,1.39041e-05
6.57143,6.8265e-06
7.66667,1.81515e-05
6.57143,1.71598e-05
7.66667,1.01225e-05
7.66667,2.9218e-06
6.57143,9.8816e-06
6.57143,2.77517e-05
6.57143,3.1664e-06
6.57143,2.29502e-05
7.66667,3.00992e-05
7.66667,3.12639e-05
7.66667,1.82683e-05
6.57143,2.9555e-06
6.57143,8.22541e-05
6.57143,2.51461e-05
7.66667,8.0804e-06
6.57143,4.1789e-06
6.57143,4.95312e-05
7.66667,5.8883e-06
6.57143,1.50023e-05
7.66667,5.0752e-06
6.57143,6.4979e-06
6.57143,5.6507e-06
7.66667,4.95425e-05
7.66667,9.9959e-06
7.66667,2.4307e-05
7.66667,1.02797e-05
7.66667,5.9241e-06
6.57143,8.4221e-06
6.57143,2.31483e-05
6.57143,9.5134e-06
6.57143,4.9246e-06
6.57143,1.26007e-05
6.57143,6.6566e-06
5.75,1.64184e-05
7.66667,6.0786e-06
7.66667,5.6009e-06
5.75,8.17478e-05
6.57143,9.20377e-05
6.57143,8.2959e-06
6.57143,3.85681e-05
7.66667,0.000102246
7.66667,2.4401e-05
7.66667,6.31948e-05
7.66667,3.0572e-06
6.57143,0.000105354
7.66667,2.5546e-06
7.66667,5.3663e-06
7.66667,4.5686e-06
7.66667,2.73148e-05
7.66667,2.42488e-05
5.75,6.8348e-06
6.57143,1.37541e-05
7.66667,3.062e-06
6.57143,8.6104e-06
6.57143,2.42353e-05
5.75,1.90137e-05
6.57143,9.6097e-06
5.75,7.4619e-06
6.57143,7.3566e-06
6.57143,1.11363e-05
6.57143,2.1434e-06
6.57143,6.47721e-05
6.57143,2.41136e-05
7.66667,7.5126e-06
6.57143,4.0013e-06
6.57143,9.977e-06
6.57143,5.9175e-06
9.2,1.78502e-05
7.66667,7.4566e-06
5.75,4.22093e-05
6.57143,1.9166e-06
6.57143,9.522e-06
5.75,3.85231e-05
6.57143,2.50196e-05
7.66667,4.8719e-06
7.66667,1.1004e-05
6.57143,4.146e-06
7.66667,1.15421e-05
6.57143,1.34439e-05
7.66667,4.1706e-06
6.57143,1.73554e-05
6.57143,5.6523e-06
7.66667,1.02342e-05
7.66667,2.4859e-06
7.66667,2.24944e-05
6.57143,2.17882e-05
7.66667,1.25741e-05
6.57143,2.2836e-06
7.66667,6.9867e-06
6.57143,3.40453e-05
7.66667,9.9648e-06
7.66667,7.198e-06
6.57143,2.878e-06
5.75,9.6865e-06
6.57143,3.96207e-05
7.66667,2.41034e-05
7.66667,8.7583e-06
7.66667,5.29169e-05
6.57143,5.1982e-06
6.57143,9.5705e-06
6.57143,1.10818e-05
7.66667,3.0159e-06
7.66667,4.8542e-06
7.66667,4.662e-06
7.66667,5.9155e-06
7.66667,1.53392e-05
6.57143,4.1641e-06
7.66667,4.0546e-06
6.57143,2.25004e-05
5.75,7.059e-06
7.66667,1.10696e-05
9.2,3.9625e-06
9.2,2.4616e-06
7.66667,1.9131e-06
6.57143,8.6655e-06
7.66667,1.30052e-05
7.66667,3.12586e-05
7.66667,8.52137e-05
7.66667,4.0896e-06
6.57143,0.000103405
7.66667,4.3294e-06
6.57143,2.88013e-05
7.66667,8.7575e-06
7.66667,2.1331e-06
6.57143,7.4148e-06
7.66667,4.9967e-06
6.57143,8.6716e-06
6.57143,4.7734e-06
6.57143,3.4561e-06
7.66667,8.2073e-06
6.57143,6.0883e-06
6.57143,3.3513e-06
7.66667,4.0185e-06
7.66667,5.0943e-06
6.57143,1.71745e-05
7.66667,3.3246e-06
6.57143,4.05977e-05
6.57143,2.41444e-05
7.66667,2.03706e-05
6.57143,4.38823e-05
5.75,1.46097e-05
6.57143,5.02328e-05
7.66667,2.43174e-05
7.66667,2.77921e-05
7.66667,5.51679e-05
7.66667,7.5361e-06
5.75,1.53324e-05
6.57143,6.5321e-06
6.57143,8.21965e-05
7.66667,4.9416e-06
6.57143,1.5793e-06
5.75,1.0207e-05
6.57143,4.4245e-06
6.57143,5.8066e-06
6.57143,6.7694e-06
7.66667,5.3569e-06
7.66667,2.2117e-06
6.57143,2.34548e-05
6.57143,3.56068e-05
7.66667,6.73728e-05
6.57143,1.60874e-05
6.57143,5.8379e-06
5.75,1.12094e-05
6.57143,2.962e-06
6.57143,5.1429e-06
7.66667,4.448e-06
7.66667,3.7793e-06
6.57143,8.2571e-06
7.66667,1.50498e-05
6.57143,9.081e-06
6.57143,1.76379e-05
7.66667,1.6826e-06
6.57143,1.06997e-05
6.57143,1.23459e-05
7.66667,1.81129e-05
7.66667,7.8889e-06
7.66667,3.42767e-05
6.57143,1.44855e-05
7.66667,6.8848e-06
7.66667,1.82549e-05
7.66667,5.9746e-06
7.66667,5.2706e-06
7.66667,3.2588e-06
6.57143,1.89576e-05
7.66667,1.30595e-05
6.57143,1.96357e-05
9.2,1.39228e-05
6.57143,3.5903e-06
7.66667,1.10966e-05
6.57143,1.79792e-05
7.66667,4.6704e-06
6.57143,1.53538e-05
7.66667,2.24731e-05
7.66667,1.53193e-05
7.66667,1.06833e-05
7.66667,6.1546e-06
7.66667,1.37483e-05
7.66667,5.7432e-06
6.57143,5.3077e-06
5.75,3.6985e-06
6.57143,3.6128e-06
6.57143,5.83862e-05
6.57143,9.463e-06
6.57143,3.11911e-05
9.2,3.0189e-06
6.57143,5.6968e-05
7.66667,1.95951e-05
6.57143,2.13391e-05
7.66667,3.69505e-05
7.66667,1.00298e-05
7.66667,2.3468e-06
7.66667,1.70758e-05
5.75,3.3463e-05
7.66667,6.9246e-06
6.57143,0.000166327
7.66667,1.15395e-05
7.66667,1.48904e-05
6.57143,3.2608e-06
7.66667,4.2993e-05
5.11111,3.55243e-05
6.57143,3.56277e-05
7.66667,2.55598e-05
7.66667,8.2496e-06
6.57143,6.2019e-06
7.66667,4.4417e-06
6.57143,7.4278e-06
5.75,3.91723e-05
6.57143,2.5067e-06
7.66667,1.91249e-05
7.66667,1.5485e-05
6.57143,8.5967e-06
7.66667,2.10542e-05
6.57143,8.0213e-06
6.57143,2.65095e-05
6.57143,8.4684e-06
7.66667,3.5643e-06
7.66667,2.8219e-06
7.66667,3.5329e-06
6.57143,2.64785e-05
7.66667,2.00116e-05
9.2,4.1358e-06
7.66667,6.3567e-06
9.2,1.10594e-05
7.66667,6.2346e-06
5.75,9.3313e-06
5.75,1.00286e-05
6.57143,1.09102e-05
6.57143,2.32279e-05
6.57143,1.22087e-05
7.66667,2.2455e-06
6.57143,4.17077e-05
7.66667,4.33878e-05
7.66667,8.6616e-06
7.66667,7.2556e-06
7.66667,7.7058e-06
7.66667,1.22165e-05
7.66667,9.0109e-06
6.57143,1.2023e-05
7.66667,3.9526e-06
6.57143,1.21782e-05
7.66667,9.6051e-06
6.57143,1.75298e-05
6.57143,7.39956e-05
7.66667,5.4391e-06
7.66667,4.6414e-06
6.57143,5.57412e-05
6.57143,1.41682e-05
6.57143,8.4503e-06
6.57143,4.3013e-06
6.57143,2.43478e-05
7.66667,1.67496e-05
6.57143,3.10337e-05
6.57143,1.3491e-05
6.57143,6.6793e-06
7.66667,1.8617e-06
7.66667,2.84796e-05
6.57143,1.33866e-05
7.66667,3.9076e-06
7.66667,9.5943e-06
7.66667,1.15581e-05
6.57143,4.95524e-05
7.66667,2.00694e-05
6.57143,3.36223e-05
6.57143,1.48784e-05
7.66667,5.846e-06
6.57143,1.59659e-05
7.66667,3.2983e-06
6.57143,3.50896e-05
7.66667,3.3392e-05
7.66667,6.7345e-06
6.57143,5.01644e-05
7.66667,4.3375e-06
6.57143,8.0311e-06
7.66667,1.4321e-05
6.57143,5.3047e-06
5.75,8.3051e-06
6.57143,7.79613e-05
6.57143,1.02658e-05
6.57143,4.23393e-05
6.57143,3.9367e-06
9.2,3.0982e-06
7.66667,1.65628e-05
6.57143,5.7077e-06
7.66667,3.4057e-06
7.66667,4.5251e-06
7.66667,2.7745e-06
9.2,1.912e-06
6.57143,1.71821e-05
5.75,3.571e-06
6.57143,4.9875e-06
7.66667,1.8082e-06
7.66667,4.5135e-06
6.57143,6.2062e-06
7.66667,2.7458e-06
5.75,8.3734e-06
7.66667,3.92387e-05
6.57143,2.6073e-06
7.66667,6.2109e-06
6.57143,6.611e-06
6.57143,7.8366e-06
7.66667,1.16064e-05
7.66667,7.5586e-06
9.2,7.4796e-06
9.2,9.0148e-06
7.66667,6.5222e-06
6.57143,0.000144936
6.57143,1.9554e-06
6.57143,5.04089e-05
7.66667,3.4489e-06
7.66667,5.6748e-06
7.66667,3.07e-06
7.66667,5.1315e-06
7.66667,3.798e-06
6.57143,2.7092e-06
7.66667,8.10413e-05
7.66667,6.6672e-06
7.66667,8.4827e-06
7.66667,2.8809e-06
7.66667,4.4759e-06
6.57143,5.84079e-05
7.66667,9.7597e-06
7.66667,4.2143e-06
6.57143,5.14641e-05
6.57143,8.0555e-06
6.57143,6.2281e-06
6.57143,2.2271e-06
7.66667,9.9287e-06
6.57143,2.9148e-06
6.57143,5.2251e-06
7.66667,8.3354e-06
7.66667,9.453e-06
7.66667,2.2604e-06
6.57143,1.07624e-05
7.66667,8.7384e-06
6.57143,6.668e-06
5.75,3.11307e-05
7.66667,1.15124e-05
7.66667,9.2687e-06
6.57143,3.114e-06
7.66667,1.87832e-05
6.57143,1.44318e-05
6.57143,9.2393e-06
6.57143,4.645e-06
6.57143,3.68588e-05
6.57143,1.37313e-05
7.66667,6.9001e-06
6.57143,1.37267e-05
6.57143,1.01908e-05
6.57143,5.17126e-05
6.57143,1.35583e-05
7.66667,2.8033e-06
7.66667,9.427e-06
6.57143,3.19576e-05
7.66667,2.5386e-06
7.66667,4.3145e-06
7.66667,2.17663e-05
5.11111,3.5365e-06
7.66667,4.02386e-05
7.66667,9.0388e-06
7.66667,3.1286e-05
7.66667,1.0208e-05
7.66667,7.5207e-06
7.66667,6.0534e-06
6.57143,1.54428e-05
7.66667,1.29151e-05
6.57143,5.3269e-06
7.66667,5.8789e-06
6.57143,2.88222e-05
7.66667,2.67234e-05
7.66667,4.1221e-06
5.75,1.6203e-06
7.66667,2.39796e-05
6.57143,2.78851e-05
7.66667,4.1267e-06
7.66667,5.077e-06
5.75,9.2228e-06
7.66667,4.2028e-06
5.75,9.4733e-06
6.57143,2.06797e-05
6.57143,2.77056e-05
6.57143,8.1872e-06
6.57143,1.88497e-05
5.75,3.9196e-06
7.66667,2.67389e-05
7.66667,1.69052e-05
6.57143,4.48382e-05
7.66667,4.3737e-06
7.66667,1.45212e-05
7.66667,1.90964e-05
7.66667,1.77318e-05
6.57143,1.4874e-05
5.75,6.5783e-06
7.66667,2.9021e-06
7.66667,9.2855e-06
6.57143,6.2579e-06
6.57143,1.00937e-05
7.66667,5.554e-06
6.57143,3.7226e-06
7.66667,2.7156e-06
7.66667,5.1292e-06
7.66667,1.57838e-05
7.66667,6.6961e-06
6.57143,6.1318e-06
7.66667,2.5156e-06
5.75,0.000127291
6.57143,9.3862e-06
7.66667,0.000110887
6.57143,1.32083e-05
6.57143,2.9042e-06
7.66667,4.25906e-05
7.66667,6.4536e-06
6.57143,1.84986e-05
7.66667,2.64271e-05
7.66667,5.8583e-06
7.66667,2.3185e-06
5.75,1.33461e-05
7.66667,4.2271e-06
7.66667,5.3541e-06
7.66667,4.6328e-06
6.57143,1.34079e-05
7.66667,3.60841e-05
6.57143,1.9082e-06
5.75,1.35472e-05
6.57143,7.8944e-06
7.66667,5.3413e-06
6.57143,5.20304e-05
7.66667,9.4352e-06
7.66667,3.2674e-06
7.66667,4.8198e-06
7.66667,1.35131e-05
6.57143,2.2616e-05
7.66667,4.8881e-06
7.66667,7.85344e-05
7.66667,7.3262e-06
6.57143,1.35561e-05
7.66667,2.04412e-05
7.66667,4.5608e-06
7.66667,3.5169e-06
6.57143,1.74844e-05
6.57143,6.9358e-06
6.57143,9.1867e-06
6.57143,8.1682e-06
6.57143,1.27354e-05
7.66667,1.14086e-05
6.57143,3.424e-06
6.57143,2.11269e-05
7.66667,1.22065e-05
6.57143,5.9116e-06
6.57143,0.000121239
6.57143,7.8426e-06
7.66667,9.3636e-06
7.66667,2.7284e-06
6.57143,1.36204e-05
6.57143,1.34603e-05
6.57143,3.199e-06
7.66667,6.3235e-06
6.57143,2.739e-06
7.66667,4.29668e-05
6.57143,4.6251e-06
7.66667,4.2722e-06
6.57143,1.38585e-05
6.57143,2.5892e-06
7.66667,3.5138e-06
7.66667,7.53516e-05
5.75,1.0461e-05
5.75,6.2768e-06
6.57143,7.36115e-05
5.75,2.10846e-05
6.57143,7.0575e-06
9.2,1.92165e-05
6.57143,3.4336e-06
6.57143,1.26595e-05
6.57143,6.375e-06
7.66667,2.5921e-06
7.66667,9.5323e-06
7.66667,8.7255e-06
7.66667,6.702e-06
7.66667,9.6376e-06
6.57143,5.1296e-06
5.75,1.17559e-05
7.66667,8.9258e-06
6.57143,5.8356e-06
7.66667,4.6935e-06
7.66667,8.8533e-06
7.66667,9.3434e-06
7.66667,5.8824e-06
6.57143,3.3336e-06
7.66667,7.0409e-06
6.57143,5.56111e-05
6.57143,8.1798e-06
7.66667,1.31939e-05
6.57143,7.9758e-06
7.66667,3.9867e-06
7.66667,8.7011e-06
7.66667,3.4319e-06
5.75,1.70821e-05
7.66667,7.7512e-06
6.57143,1.8318e-06
7.66667,1.40925e-05
6.57143,3.9515e-06
7.66667,7.1046e-06
7.66667,1.48369e-05
6.57143,6.61687e-05
7.66667,2.0493e-06
7.66667,3.4685e-06
7.66667,1.62493e-05
7.66667,1.23524e-05
7.66667,3.973e-06
6.57143,0.000167451
7.66667,7.1945e-06
6.57143,4.6082e-06
7.66667,2.2888e-06
6.57143,5.7839e-06
7.66667,5.34991e-05
7.66667,9.2565e-06
6.57143,2.6803e-06
5.75,1.7854e-05
6.57143,1.47983e-05
7.66667,1.97425e-05
6.57143,1.1616e-05
7.66667,6.9673e-06
7.66667,3.49294e-05
7.66667,1.03262e-05
6.57143,1.1806e-05
6.57143,2.8609e-06
7.66667,2.1261e-06
6.57143,8.6937e-06
5.75,1.97988e-05
7.66667,6.4454e-06
6.57143,7.74956e-05
6.57143,3.0577e-06
6.57143,5.02441e-05
7.66667,6.87507e-05
5.75,3.7219e-06
6.57143,8.6772e-06
7.66667,4.6534e-06
7.66667,8.8185e-06
6.57143,4.3863e-06
7.66667,2.82407e-05
7.66667,2.03147e-05
6.57143,4.34569e-05
7.66667,4.7517e-06
6.57143,1.00941e-05
5.75,2.15274e-05
7.66667,9.5373e-06
6.57143,4.02172e-05
7.66667,3.8891e-06
7.66667,3.39511e-05
5.75,2.73013e-05
7.66667,6.5603e-06
7.66667,3.2707e-06
5.75,1.76388e-05
7.66667,4.6976e-06
7.66667,1.98766e-05
6.57143,1.39066e-05
5.75,4.6868e-06
7.66667,2.11876e-05
7.66667,1.22246e-05
7.66667,5.1687e-06
7.66667,4.7111e-06
7.66667,1.91913e-05
6.57143,2.05648e-05
7.66667,1.00259e-05
7.66667,6.78833e-05
6.57143,7.3537e-06
7.66667,5.6083e-06
5.75,2.7411e-06
7.66667,2.1027e-06
7.66667,1.39715e-05
7.66667,7.5922e-06
7.66667,6.7354e-06
9.2,2.1465e-06
7.66667,3.8391e-06
6.57143,1.84131e-05
6.57143,2.315e-06
7.66667,3.9904e-06
7.66667,1.10215e-05
7.66667,2.6992e-06
6.57143,1.07552e-05
6.57143,4.194e-06
7.66667,5.8211e-06
9.2,1.55186e-05
7.66667,8.1328e-06
7.66667,6.45e-06
7.66667,6.7153e-06
6.57143,2.0897e-06
6.57143,1.13665e-05
6.57143,5.958e-06
6.57143,1.4995e-05
7.66667,7.79124e-05
7.66667,1.41375e-05
7.66667,5.9515e-06
6.57143,1.86207e-05
6.57143,5.8262e-06
6.57143,5.48996e-05
7.66667,2.58798e-05
7.66667,1.06447e-05
6.57143,7.0984e-06
7.66667,2.94532e-05
6.57143,9.8605e-06
6.57143,1.62104e-05
6.57143,7.7511e-06
6.57143,5.5833e-06
6.57143,4.55818e-05
6.57143,8.68985e-05
7.66667,2.06422e-05
6.57143,1.21623e-05
7.66667,1.22529e-05
7.66667,2.02014e-05
